0.3182415819217845,0.24074074074074076,0.32358741774761435,0.23148148148148148,0xff8b00ff
0.32358741774761435,0.23148148148148148,0.3128957460959546,0.2314814814814815,0xff8d00ff
0.3128957460959546,0.2314814814814815,0.30754991027012474,0.22222222222222224,0xff8f00ff
0.30754991027012474,0.22222222222222224,0.30220407444429487,0.23148148148148148,0xff9100ff
0.30220407444429487,0.23148148148148148,0.29151240279263513,0.23148148148148148,0xff9300ff
0.29151240279263513,0.23148148148148148,0.296858238618465,0.24074074074074076,0xff9500ff
0.296858238618465,0.24074074074074076,0.29151240279263513,0.25,0xff9700ff
0.29151240279263513,0.25,0.2808207311409754,0.25,0xff9900ff
0.2808207311409754,0.25,0.2754748953151455,0.24074074074074076,0xff9b00ff
0.2754748953151455,0.24074074074074076,0.27012905948931565,0.25,0xff9d00ff
0.27012905948931565,0.25,0.25943738783765596,0.25,0xff9f00ff
0.25943738783765596,0.25,0.2540915520118261,0.24074074074074076,0xffa100ff
0.2540915520118261,0.24074074074074076,0.25943738783765596,0.23148148148148148,0xffa300ff
0.25943738783765596,0.23148148148148148,0.24874571618599622,0.2314814814814815,0xffa500ff
0.24874571618599622,0.2314814814814815,0.24339988036016635,0.22222222222222224,0xffa700ff
0.24339988036016635,0.22222222222222224,0.2487457161859962,0.21296296296296297,0xffa900ff
0.2487457161859962,0.21296296296296297,0.25943738783765596,0.21296296296296294,0xffab00ff
0.25943738783765596,0.21296296296296294,0.25409155201182604,0.2037037037037037,0xffad00ff
0.25409155201182604,0.2037037037037037,0.2594373878376559,0.19444444444444442,0xffaf00ff
0.2594373878376559,0.19444444444444442,0.2487457161859962,0.19444444444444445,0xffb100ff
0.2487457161859962,0.19444444444444445,0.2433998803601663,0.1851851851851852,0xffb300ff
0.2433998803601663,0.1851851851851852,0.23805404453433648,0.19444444444444448,0xffb500ff
0.23805404453433648,0.19444444444444448,0.22736237288267674,0.19444444444444448,0xffb700ff
0.22736237288267674,0.19444444444444448,0.22201653705684687,0.1851851851851852,0xffb900ff
0.22201653705684687,0.1851851851851852,0.22736237288267672,0.17592592592592593,0xffbb00ff
0.22736237288267672,0.17592592592592593,0.216670701231017,0.17592592592592593,0xffbd00ff
0.216670701231017,0.17592592592592593,0.2113248654051871,0.16666666666666669,0xffbf00ff
0.2113248654051871,0.16666666666666669,0.20597902957935724,0.17592592592592593,0xffc100ff
0.20597902957935724,0.17592592592592593,0.19528735792769752,0.17592592592592593,0xffc300ff
0.19528735792769752,0.17592592592592593,0.2006331937535274,0.18518518518518517,0xffc500ff
0.2006331937535274,0.18518518518518517,0.19528735792769752,0.19444444444444445,0xffc700ff
0.19528735792769752,0.19444444444444445,0.18459568627603778,0.19444444444444445,0xffc900ff
0.18459568627603778,0.19444444444444445,0.17924985045020791,0.1851851851851852,0xffcb00ff
0.17924985045020791,0.1851851851851852,0.17390401462437804,0.19444444444444448,0xffcd00ff
0.17390401462437804,0.19444444444444448,0.1632123429727183,0.19444444444444448,0xffcf00ff
0.1632123429727183,0.19444444444444448,0.16855817879854817,0.20370370370370372,0xffd100ff
0.16855817879854817,0.20370370370370372,0.1632123429727183,0.21296296296296297,0xffd300ff
0.1632123429727183,0.21296296296296297,0.17390401462437804,0.21296296296296297,0xffd500ff
0.17390401462437804,0.21296296296296297,0.17924985045020791,0.2222222222222222,0xffd700ff
0.17924985045020791,0.2222222222222222,0.17390401462437804,0.23148148148148148,0xffd900ff
0.17390401462437804,0.23148148148148148,0.1632123429727183,0.23148148148148148,0xffdb00ff
0.1632123429727183,0.23148148148148148,0.16855817879854817,0.24074074074074076,0xffdd00ff
0.16855817879854817,0.24074074074074076,0.16321234297271833,0.25,0xffdf00ff
0.16321234297271833,0.25,0.1525206713210586,0.25,0xffe100ff
0.1525206713210586,0.25,0.14717483549522872,0.24074074074074073,0xffe300ff
0.14717483549522872,0.24074074074074073,0.14182899966939885,0.25,0xffe500ff
0.14182899966939885,0.25,0.1311373280177391,0.25,0xffe700ff
0.1311373280177391,0.25,0.12579149219190924,0.24074074074074076,0xffe900ff
0.12579149219190924,0.24074074074074076,0.1311373280177391,0.23148148148148148,0xffeb00ff
0.1311373280177391,0.23148148148148148,0.12044565636607937,0.2314814814814815,0xffed00ff
0.12044565636607937,0.2314814814814815,0.1150998205402495,0.22222222222222224,0xffef00ff
0.1150998205402495,0.22222222222222224,0.10975398471441963,0.23148148148148148,0xfff100ff
0.10975398471441963,0.23148148148148148,0.09906231306275991,0.23148148148148148,0xfff300ff
0.09906231306275991,0.23148148148148148,0.10440814888858976,0.24074074074074076,0xfff500ff
0.10440814888858976,0.24074074074074076,0.09906231306275991,0.25,0xfff700ff
0.09906231306275991,0.25,0.08837064141110017,0.25,0xfff900ff
0.08837064141110017,0.25,0.08302480558527028,0.24074074074074078,0xfffb00ff
0.08302480558527028,0.24074074074074078,0.07767896975944044,0.25,0xfffd00ff
0.07767896975944044,0.25,0.0669872981077807,0.25000000000000006,0xffff00ff
0.0669872981077807,0.25000000000000006,0.07233313393361057,0.2592592592592593,0xfdff00ff
0.07233313393361057,0.2592592592592593,0.0669872981077807,0.2685185185185186,0xfbff00ff
0.0669872981077807,0.2685185185185186,0.07767896975944044,0.2685185185185186,0xf9ff00ff
0.07767896975944044,0.2685185185185186,0.0830248055852703,0.27777777777777785,0xf7ff00ff
0.0830248055852703,0.27777777777777785,0.07767896975944043,0.2870370370370371,0xf5ff00ff
0.07767896975944043,0.2870370370370371,0.06698729810778072,0.2870370370370371,0xf3ff00ff
0.06698729810778072,0.2870370370370371,0.07233313393361057,0.29629629629629634,0xf1ff00ff
0.07233313393361057,0.29629629629629634,0.0669872981077807,0.3055555555555556,0xefff00ff
0.0669872981077807,0.3055555555555556,0.07767896975944043,0.3055555555555556,0xedff00ff
0.07767896975944043,0.3055555555555556,0.0830248055852703,0.3148148148148148,0xebff00ff
0.0830248055852703,0.3148148148148148,0.08837064141110015,0.3055555555555556,0xe9ff00ff
0.08837064141110015,0.3055555555555556,0.0990623130627599,0.3055555555555556,0xe7ff00ff
0.0990623130627599,0.3055555555555556,0.10440814888858976,0.3148148148148148,0xe5ff00ff
0.10440814888858976,0.3148148148148148,0.0990623130627599,0.3240740740740741,0xe3ff00ff
0.0990623130627599,0.3240740740740741,0.10975398471441963,0.32407407407407407,0xe1ff00ff
0.10975398471441963,0.32407407407407407,0.1150998205402495,0.33333333333333337,0xdfff00ff
0.1150998205402495,0.33333333333333337,0.10975398471441963,0.3425925925925926,0xddff00ff
0.10975398471441963,0.3425925925925926,0.0990623130627599,0.3425925925925926,0xdbff00ff
0.0990623130627599,0.3425925925925926,0.10440814888858976,0.35185185185185186,0xd9ff00ff
0.10440814888858976,0.35185185185185186,0.09906231306275991,0.36111111111111116,0xd7ff00ff
0.09906231306275991,0.36111111111111116,0.08837064141110018,0.36111111111111116,0xd5ff00ff
0.08837064141110018,0.36111111111111116,0.08302480558527031,0.3518518518518519,0xd3ff00ff
0.08302480558527031,0.3518518518518519,0.07767896975944044,0.36111111111111116,0xd1ff00ff
0.07767896975944044,0.36111111111111116,0.06698729810778072,0.36111111111111116,0xcfff00ff
0.06698729810778072,0.36111111111111116,0.07233313393361059,0.3703703703703704,0xcdff00ff
0.07233313393361059,0.3703703703703704,0.0669872981077807,0.3796296296296297,0xcbff00ff
0.0669872981077807,0.3796296296296297,0.07767896975944044,0.37962962962962965,0xc9ff00ff
0.07767896975944044,0.37962962962962965,0.08302480558527031,0.38888888888888895,0xc7ff00ff
0.08302480558527031,0.38888888888888895,0.07767896975944046,0.3981481481481482,0xc5ff00ff
0.07767896975944046,0.3981481481481482,0.06698729810778073,0.3981481481481482,0xc3ff00ff
0.06698729810778073,0.3981481481481482,0.0723331339336106,0.40740740740740744,0xc1ff00ff
0.0723331339336106,0.40740740740740744,0.06698729810778073,0.4166666666666667,0xbfff00ff
0.06698729810778073,0.4166666666666667,0.07767896975944046,0.4166666666666667,0xbdff00ff
0.07767896975944046,0.4166666666666667,0.08302480558527033,0.42592592592592593,0xbbff00ff
0.08302480558527033,0.42592592592592593,0.08837064141110018,0.4166666666666667,0xb9ff00ff
0.08837064141110018,0.4166666666666667,0.09906231306275992,0.4166666666666667,0xb7ff00ff
0.09906231306275992,0.4166666666666667,0.10440814888858979,0.42592592592592593,0xb5ff00ff
0.10440814888858979,0.42592592592592593,0.09906231306275994,0.4351851851851852,0xb3ff00ff
0.09906231306275994,0.4351851851851852,0.10975398471441966,0.4351851851851852,0xb1ff00ff
0.10975398471441966,0.4351851851851852,0.11509982054024952,0.4444444444444444,0xafff00ff
0.11509982054024952,0.4444444444444444,0.12044565636607939,0.4351851851851852,0xadff00ff
0.12044565636607939,0.4351851851851852,0.1311373280177391,0.4351851851851852,0xabff00ff
0.1311373280177391,0.4351851851851852,0.12579149219190924,0.42592592592592593,0xa9ff00ff
0.12579149219190924,0.42592592592592593,0.1311373280177391,0.4166666666666667,0xa7ff00ff
0.1311373280177391,0.4166666666666667,0.14182899966939885,0.4166666666666667,0xa5ff00ff
0.14182899966939885,0.4166666666666667,0.1471748354952287,0.42592592592592593,0xa3ff00ff
0.1471748354952287,0.42592592592592593,0.15252067132105857,0.4166666666666667,0xa1ff00ff
0.15252067132105857,0.4166666666666667,0.1632123429727183,0.4166666666666667,0x9fff00ff
0.1632123429727183,0.4166666666666667,0.16855817879854817,0.42592592592592593,0x9dff00ff
0.16855817879854817,0.42592592592592593,0.1632123429727183,0.43518518518518523,0x9bff00ff
0.1632123429727183,0.43518518518518523,0.17390401462437804,0.43518518518518523,0x99ff00ff
0.17390401462437804,0.43518518518518523,0.17924985045020791,0.4444444444444445,0x97ff00ff
0.17924985045020791,0.4444444444444445,0.17390401462437804,0.4537037037037037,0x95ff00ff
0.17390401462437804,0.4537037037037037,0.1632123429727183,0.4537037037037038,0x93ff00ff
0.1632123429727183,0.4537037037037038,0.16855817879854817,0.462962962962963,0x91ff00ff
0.16855817879854817,0.462962962962963,0.16321234297271833,0.47222222222222227,0x8fff00ff
0.16321234297271833,0.47222222222222227,0.17390401462437807,0.47222222222222227,0x8dff00ff
0.17390401462437807,0.47222222222222227,0.17924985045020794,0.4814814814814815,0x8bff00ff
0.17924985045020794,0.4814814814814815,0.18459568627603778,0.4722222222222222,0x89ff00ff
0.18459568627603778,0.4722222222222222,0.19528735792769752,0.4722222222222222,0x87ff00ff
0.19528735792769752,0.4722222222222222,0.2006331937535274,0.48148148148148145,0x85ff00ff
0.2006331937535274,0.48148148148148145,0.19528735792769752,0.49074074074074076,0x83ff00ff
0.19528735792769752,0.49074074074074076,0.20597902957935726,0.4907407407407407,0x81ff00ff
0.20597902957935726,0.4907407407407407,0.21132486540518713,0.5,0x80ff00ff
0.21132486540518713,0.5,0.20597902957935726,0.5092592592592593,0x7eff00ff
0.20597902957935726,0.5092592592592593,0.19528735792769752,0.5092592592592593,0x7cff00ff
0.19528735792769752,0.5092592592592593,0.2006331937535274,0.5185185185185186,0x7aff00ff
0.2006331937535274,0.5185185185185186,0.19528735792769752,0.5277777777777778,0x78ff00ff
0.19528735792769752,0.5277777777777778,0.18459568627603778,0.5277777777777778,0x76ff00ff
0.18459568627603778,0.5277777777777778,0.17924985045020791,0.5185185185185185,0x74ff00ff
0.17924985045020791,0.5185185185185185,0.17390401462437804,0.5277777777777778,0x72ff00ff
0.17390401462437804,0.5277777777777778,0.1632123429727183,0.5277777777777778,0x70ff00ff
0.1632123429727183,0.5277777777777778,0.16855817879854817,0.5370370370370371,0x6eff00ff
0.16855817879854817,0.5370370370370371,0.1632123429727183,0.5462962962962963,0x6cff00ff
0.1632123429727183,0.5462962962962963,0.17390401462437804,0.5462962962962963,0x6aff00ff
0.17390401462437804,0.5462962962962963,0.17924985045020791,0.5555555555555556,0x68ff00ff
0.17924985045020791,0.5555555555555556,0.17390401462437804,0.5648148148148149,0x66ff00ff
0.17390401462437804,0.5648148148148149,0.1632123429727183,0.5648148148148149,0x64ff00ff
0.1632123429727183,0.5648148148148149,0.16855817879854817,0.5740740740740742,0x62ff00ff
0.16855817879854817,0.5740740740740742,0.16321234297271833,0.5833333333333334,0x60ff00ff
0.16321234297271833,0.5833333333333334,0.1525206713210586,0.5833333333333334,0x5eff00ff
0.1525206713210586,0.5833333333333334,0.14717483549522872,0.5740740740740741,0x5cff00ff
0.14717483549522872,0.5740740740740741,0.14182899966939885,0.5833333333333334,0x5aff00ff
0.14182899966939885,0.5833333333333334,0.1311373280177391,0.5833333333333334,0x58ff00ff
0.1311373280177391,0.5833333333333334,0.12579149219190924,0.5740740740740741,0x56ff00ff
0.12579149219190924,0.5740740740740741,0.1311373280177391,0.5648148148148149,0x54ff00ff
0.1311373280177391,0.5648148148148149,0.12044565636607937,0.5648148148148149,0x52ff00ff
0.12044565636607937,0.5648148148148149,0.1150998205402495,0.5555555555555556,0x50ff00ff
0.1150998205402495,0.5555555555555556,0.10975398471441963,0.5648148148148149,0x4eff00ff
0.10975398471441963,0.5648148148148149,0.0990623130627599,0.5648148148148149,0x4cff00ff
0.0990623130627599,0.5648148148148149,0.10440814888858976,0.5740740740740742,0x4aff00ff
0.10440814888858976,0.5740740740740742,0.09906231306275991,0.5833333333333334,0x48ff00ff
0.09906231306275991,0.5833333333333334,0.08837064141110017,0.5833333333333334,0x46ff00ff
0.08837064141110017,0.5833333333333334,0.0830248055852703,0.5740740740740741,0x44ff00ff
0.0830248055852703,0.5740740740740741,0.07767896975944044,0.5833333333333334,0x42ff00ff
0.07767896975944044,0.5833333333333334,0.0669872981077807,0.5833333333333334,0x40ff00ff
0.0669872981077807,0.5833333333333334,0.07233313393361057,0.5925925925925927,0x3eff00ff
0.07233313393361057,0.5925925925925927,0.0669872981077807,0.6018518518518519,0x3cff00ff
0.0669872981077807,0.6018518518518519,0.07767896975944044,0.6018518518518519,0x3aff00ff
0.07767896975944044,0.6018518518518519,0.08302480558527031,0.6111111111111112,0x38ff00ff
0.08302480558527031,0.6111111111111112,0.07767896975944044,0.6203703703703705,0x36ff00ff
0.07767896975944044,0.6203703703703705,0.06698729810778069,0.6203703703703705,0x34ff00ff
0.06698729810778069,0.6203703703703705,0.07233313393361057,0.6296296296296298,0x32ff00ff
0.07233313393361057,0.6296296296296298,0.06698729810778069,0.638888888888889,0x30ff00ff
0.06698729810778069,0.638888888888889,0.07767896975944043,0.638888888888889,0x2eff00ff
0.07767896975944043,0.638888888888889,0.08302480558527031,0.6481481481481483,0x2cff00ff
0.08302480558527031,0.6481481481481483,0.08837064141110018,0.638888888888889,0x2aff00ff
0.08837064141110018,0.638888888888889,0.09906231306275992,0.638888888888889,0x28ff00ff
0.09906231306275992,0.638888888888889,0.10440814888858979,0.6481481481481483,0x26ff00ff
0.10440814888858979,0.6481481481481483,0.09906231306275992,0.6574074074074074,0x24ff00ff
0.09906231306275992,0.6574074074074074,0.10975398471441966,0.6574074074074074,0x22ff00ff
0.10975398471441966,0.6574074074074074,0.11509982054024952,0.6666666666666667,0x20ff00ff
0.11509982054024952,0.6666666666666667,0.10975398471441965,0.675925925925926,0x1eff00ff
0.10975398471441965,0.675925925925926,0.09906231306275991,0.675925925925926,0x1cff00ff
0.09906231306275991,0.675925925925926,0.10440814888858978,0.6851851851851853,0x1aff00ff
0.10440814888858978,0.6851851851851853,0.09906231306275991,0.6944444444444445,0x18ff00ff
0.09906231306275991,0.6944444444444445,0.08837064141110018,0.6944444444444445,0x16ff00ff
0.08837064141110018,0.6944444444444445,0.08302480558527031,0.6851851851851852,0x14ff00ff
0.08302480558527031,0.6851851851851852,0.07767896975944046,0.6944444444444445,0x12ff00ff
0.07767896975944046,0.6944444444444445,0.06698729810778073,0.6944444444444445,0x10ff00ff
0.06698729810778073,0.6944444444444445,0.07233313393361059,0.7037037037037038,0x0eff00ff
0.07233313393361059,0.7037037037037038,0.06698729810778072,0.712962962962963,0x0cff00ff
0.06698729810778072,0.712962962962963,0.07767896975944044,0.712962962962963,0x0aff00ff
0.07767896975944044,0.712962962962963,0.08302480558527031,0.7222222222222223,0x08ff00ff
0.08302480558527031,0.7222222222222223,0.07767896975944044,0.7314814814814815,0x06ff00ff
0.07767896975944044,0.7314814814814815,0.06698729810778073,0.7314814814814815,0x04ff00ff
0.06698729810778073,0.7314814814814815,0.07233313393361057,0.7407407407407407,0x02ff00ff
0.07233313393361057,0.7407407407407407,0.0669872981077807,0.75,0x00ff00ff
0.9330127018922193,0.75,0.9276668660663895,0.7407407407407407,0x0200ffff
0.9276668660663895,0.7407407407407407,0.9330127018922193,0.7314814814814815,0x0400ffff
0.9330127018922193,0.7314814814814815,0.9223210302405596,0.7314814814814814,0x0600ffff
0.9223210302405596,0.7314814814814814,0.9169751944147297,0.7222222222222222,0x0800ffff
0.9169751944147297,0.7222222222222222,0.9223210302405596,0.7129629629629629,0x0a00ffff
0.9223210302405596,0.7129629629629629,0.9330127018922193,0.7129629629629629,0x0c00ffff
0.9330127018922193,0.7129629629629629,0.9276668660663894,0.7037037037037037,0x0e00ffff
0.9276668660663894,0.7037037037037037,0.9330127018922193,0.6944444444444444,0x1000ffff
0.9330127018922193,0.6944444444444444,0.9223210302405596,0.6944444444444444,0x1200ffff
0.9223210302405596,0.6944444444444444,0.9169751944147296,0.6851851851851851,0x1400ffff
0.9169751944147296,0.6851851851851851,0.9116293585888998,0.6944444444444444,0x1600ffff
0.9116293585888998,0.6944444444444444,0.9009376869372401,0.6944444444444444,0x1800ffff
0.9009376869372401,0.6944444444444444,0.8955918511114103,0.6851851851851851,0x1a00ffff
0.8955918511114103,0.6851851851851851,0.9009376869372401,0.6759259259259259,0x1c00ffff
0.9009376869372401,0.6759259259259259,0.8902460152855804,0.6759259259259258,0x1e00ffff
0.8902460152855804,0.6759259259259258,0.8849001794597505,0.6666666666666666,0x2000ffff
0.8849001794597505,0.6666666666666666,0.8902460152855803,0.6574074074074073,0x2200ffff
0.8902460152855803,0.6574074074074073,0.9009376869372401,0.6574074074074073,0x2400ffff
0.9009376869372401,0.6574074074074073,0.8955918511114103,0.6481481481481481,0x2600ffff
0.8955918511114103,0.6481481481481481,0.9009376869372401,0.6388888888888888,0x2800ffff
0.9009376869372401,0.6388888888888888,0.9116293585888998,0.6388888888888888,0x2a00ffff
0.9116293585888998,0.6388888888888888,0.9169751944147297,0.6481481481481481,0x2c00ffff
0.9169751944147297,0.6481481481481481,0.9223210302405596,0.6388888888888888,0x2e00ffff
0.9223210302405596,0.6388888888888888,0.9330127018922193,0.6388888888888888,0x3000ffff
0.9330127018922193,0.6388888888888888,0.9276668660663895,0.6296296296296295,0x3200ffff
0.9276668660663895,0.6296296296296295,0.9330127018922193,0.6203703703703703,0x3400ffff
0.9330127018922193,0.6203703703703703,0.9223210302405596,0.6203703703703702,0x3600ffff
0.9223210302405596,0.6203703703703702,0.9169751944147297,0.611111111111111,0x3800ffff
0.9169751944147297,0.611111111111111,0.9223210302405596,0.6018518518518517,0x3a00ffff
0.9223210302405596,0.6018518518518517,0.9330127018922193,0.6018518518518517,0x3c00ffff
0.9330127018922193,0.6018518518518517,0.9276668660663894,0.5925925925925926,0x3e00ffff
0.9276668660663894,0.5925925925925926,0.9330127018922193,0.5833333333333333,0x4000ffff
0.9330127018922193,0.5833333333333333,0.9223210302405596,0.5833333333333333,0x4200ffff
0.9223210302405596,0.5833333333333333,0.9169751944147296,0.574074074074074,0x4400ffff
0.9169751944147296,0.574074074074074,0.9116293585888998,0.5833333333333333,0x4600ffff
0.9116293585888998,0.5833333333333333,0.9009376869372401,0.5833333333333333,0x4800ffff
0.9009376869372401,0.5833333333333333,0.8955918511114102,0.574074074074074,0x4a00ffff
0.8955918511114102,0.574074074074074,0.9009376869372401,0.5648148148148147,0x4c00ffff
0.9009376869372401,0.5648148148148147,0.8902460152855802,0.5648148148148147,0x4e00ffff
0.8902460152855802,0.5648148148148147,0.8849001794597504,0.5555555555555555,0x5000ffff
0.8849001794597504,0.5555555555555555,0.8795543436339206,0.5648148148148148,0x5200ffff
0.8795543436339206,0.5648148148148148,0.8688626719822609,0.5648148148148148,0x5400ffff
0.8688626719822609,0.5648148148148148,0.8742085078080908,0.574074074074074,0x5600ffff
0.8742085078080908,0.574074074074074,0.8688626719822609,0.5833333333333333,0x5800ffff
0.8688626719822609,0.5833333333333333,0.8581710003306011,0.5833333333333333,0x5a00ffff
0.8581710003306011,0.5833333333333333,0.8528251645047712,0.574074074074074,0x5c00ffff
0.8528251645047712,0.574074074074074,0.8474793286789414,0.5833333333333333,0x5e00ffff
0.8474793286789414,0.5833333333333333,0.8367876570272816,0.5833333333333333,0x6000ffff
0.8367876570272816,0.5833333333333333,0.8314418212014518,0.574074074074074,0x6200ffff
0.8314418212014518,0.574074074074074,0.8367876570272816,0.5648148148148148,0x6400ffff
0.8367876570272816,0.5648148148148148,0.826095985375622,0.5648148148148147,0x6600ffff
0.826095985375622,0.5648148148148147,0.8207501495497921,0.5555555555555555,0x6800ffff
0.8207501495497921,0.5555555555555555,0.8260959853756219,0.5462962962962963,0x6a00ffff
0.8260959853756219,0.5462962962962963,0.8367876570272816,0.5462962962962963,0x6c00ffff
0.8367876570272816,0.5462962962962963,0.8314418212014518,0.537037037037037,0x6e00ffff
0.8314418212014518,0.537037037037037,0.8367876570272816,0.5277777777777778,0x7000ffff
0.8367876570272816,0.5277777777777778,0.8260959853756219,0.5277777777777778,0x7200ffff
0.8260959853756219,0.5277777777777778,0.8207501495497921,0.5185185185185185,0x7400ffff
0.8207501495497921,0.5185185185185185,0.8154043137239622,0.5277777777777777,0x7600ffff
0.8154043137239622,0.5277777777777777,0.8047126420723025,0.5277777777777777,0x7800ffff
0.8047126420723025,0.5277777777777777,0.7993668062464726,0.5185185185185185,0x7a00ffff
0.7993668062464726,0.5185185185185185,0.8047126420723024,0.5092592592592592,0x7c00ffff
0.8047126420723024,0.5092592592592592,0.7940209704206427,0.5092592592592593,0x7e00ffff
0.7940209704206427,0.5092592592592593,0.7886751345948129,0.5,0x7f00ffff
0.7886751345948129,0.5,0.7940209704206427,0.49074074074074076,0x8100ffff
0.7940209704206427,0.49074074074074076,0.8047126420723024,0.4907407407407407,0x8300ffff
0.8047126420723024,0.4907407407407407,0.7993668062464725,0.4814814814814815,0x8500ffff
0.7993668062464725,0.4814814814814815,0.8047126420723024,0.4722222222222222,0x8700ffff
0.8047126420723024,0.4722222222222222,0.8154043137239622,0.4722222222222222,0x8900ffff
0.8154043137239622,0.4722222222222222,0.820750149549792,0.48148148148148145,0x8b00ffff
0.820750149549792,0.48148148148148145,0.8260959853756219,0.4722222222222222,0x8d00ffff
0.8260959853756219,0.4722222222222222,0.8367876570272816,0.4722222222222222,0x8f00ffff
0.8367876570272816,0.4722222222222222,0.8314418212014517,0.46296296296296297,0x9100ffff
0.8314418212014517,0.46296296296296297,0.8367876570272816,0.45370370370370366,0x9300ffff
0.8367876570272816,0.45370370370370366,0.8260959853756218,0.4537037037037037,0x9500ffff
0.8260959853756218,0.4537037037037037,0.820750149549792,0.4444444444444444,0x9700ffff
0.820750149549792,0.4444444444444444,0.8260959853756219,0.4351851851851852,0x9900ffff
0.8260959853756219,0.4351851851851852,0.8367876570272816,0.4351851851851852,0x9b00ffff
0.8367876570272816,0.4351851851851852,0.8314418212014518,0.42592592592592593,0x9d00ffff
0.8314418212014518,0.42592592592592593,0.8367876570272816,0.4166666666666667,0x9f00ffff
0.8367876570272816,0.4166666666666667,0.8474793286789414,0.4166666666666667,0xa100ffff
0.8474793286789414,0.4166666666666667,0.8528251645047713,0.42592592592592593,0xa300ffff
0.8528251645047713,0.42592592592592593,0.8581710003306011,0.4166666666666667,0xa500ffff
0.8581710003306011,0.4166666666666667,0.8688626719822609,0.4166666666666667,0xa700ffff
0.8688626719822609,0.4166666666666667,0.8742085078080907,0.42592592592592593,0xa900ffff
0.8742085078080907,0.42592592592592593,0.8688626719822609,0.4351851851851852,0xab00ffff
0.8688626719822609,0.4351851851851852,0.8795543436339206,0.4351851851851852,0xad00ffff
0.8795543436339206,0.4351851851851852,0.8849001794597504,0.4444444444444444,0xaf00ffff
0.8849001794597504,0.4444444444444444,0.8902460152855803,0.4351851851851852,0xb100ffff
0.8902460152855803,0.4351851851851852,0.9009376869372401,0.4351851851851852,0xb300ffff
0.9009376869372401,0.4351851851851852,0.8955918511114103,0.42592592592592593,0xb500ffff
0.8955918511114103,0.42592592592592593,0.9009376869372401,0.41666666666666663,0xb700ffff
0.9009376869372401,0.41666666666666663,0.9116293585888998,0.41666666666666663,0xb900ffff
0.9116293585888998,0.41666666666666663,0.9169751944147296,0.4259259259259259,0xbb00ffff
0.9169751944147296,0.4259259259259259,0.9223210302405596,0.41666666666666663,0xbd00ffff
0.9223210302405596,0.41666666666666663,0.9330127018922192,0.41666666666666663,0xbf00ffff
0.9330127018922192,0.41666666666666663,0.9276668660663894,0.4074074074074074,0xc100ffff
0.9276668660663894,0.4074074074074074,0.9330127018922192,0.39814814814814814,0xc300ffff
0.9330127018922192,0.39814814814814814,0.9223210302405596,0.39814814814814814,0xc500ffff
0.9223210302405596,0.39814814814814814,0.9169751944147296,0.3888888888888889,0xc700ffff
0.9169751944147296,0.3888888888888889,0.9223210302405594,0.37962962962962965,0xc900ffff
0.9223210302405594,0.37962962962962965,0.9330127018922192,0.3796296296296296,0xcb00ffff
0.9330127018922192,0.3796296296296296,0.9276668660663894,0.37037037037037035,0xcd00ffff
0.9276668660663894,0.37037037037037035,0.9330127018922192,0.3611111111111111,0xcf00ffff
0.9330127018922192,0.3611111111111111,0.9223210302405594,0.3611111111111111,0xd100ffff
0.9223210302405594,0.3611111111111111,0.9169751944147296,0.3518518518518519,0xd300ffff
0.9169751944147296,0.3518518518518519,0.9116293585888997,0.36111111111111116,0xd500ffff
0.9116293585888997,0.36111111111111116,0.9009376869372401,0.36111111111111116,0xd700ffff
0.9009376869372401,0.36111111111111116,0.8955918511114102,0.3518518518518519,0xd900ffff
0.8955918511114102,0.3518518518518519,0.9009376869372401,0.3425925925925926,0xdb00ffff
0.9009376869372401,0.3425925925925926,0.8902460152855802,0.34259259259259267,0xdd00ffff
0.8902460152855802,0.34259259259259267,0.8849001794597504,0.33333333333333337,0xdf00ffff
0.8849001794597504,0.33333333333333337,0.8902460152855802,0.3240740740740741,0xe100ffff
0.8902460152855802,0.3240740740740741,0.90093768693724,0.32407407407407407,0xe300ffff
0.90093768693724,0.32407407407407407,0.89559185111141,0.3148148148148149,0xe500ffff
0.89559185111141,0.3148148148148149,0.90093768693724,0.3055555555555556,0xe700ffff
0.90093768693724,0.3055555555555556,0.9116293585888997,0.3055555555555556,0xe900ffff
0.9116293585888997,0.3055555555555556,0.9169751944147295,0.3148148148148148,0xeb00ffff
0.9169751944147295,0.3148148148148148,0.9223210302405594,0.3055555555555556,0xed00ffff
0.9223210302405594,0.3055555555555556,0.9330127018922192,0.3055555555555556,0xef00ffff
0.9330127018922192,0.3055555555555556,0.9276668660663893,0.29629629629629634,0xf100ffff
0.9276668660663893,0.29629629629629634,0.9330127018922192,0.28703703703703703,0xf300ffff
0.9330127018922192,0.28703703703703703,0.9223210302405593,0.2870370370370371,0xf500ffff
0.9223210302405593,0.2870370370370371,0.9169751944147295,0.2777777777777778,0xf700ffff
0.9169751944147295,0.2777777777777778,0.9223210302405594,0.26851851851851855,0xf900ffff
0.9223210302405594,0.26851851851851855,0.9330127018922192,0.26851851851851855,0xfb00ffff
0.9330127018922192,0.26851851851851855,0.9276668660663894,0.2592592592592593,0xfd00ffff
0.9276668660663894,0.2592592592592593,0.9330127018922192,0.25,0xff00ffff
0.9330127018922192,0.25,0.9223210302405594,0.25,0xff00fdff
0.9223210302405594,0.25,0.9169751944147295,0.24074074074074073,0xff00fbff
0.9169751944147295,0.24074074074074073,0.9116293585888997,0.25,0xff00f9ff
